Explanation Position Goal Role Notation isPartial isEmphasized hasMany Coder
AVT002 12 Algorithm Example Picture False False False B
AVT002 13 Implementation Example English False False False B
AVT002 13 Implementation Example Picture False False False B
AVT002 14 Implementation Example Picture False False False B
AVT002 15 Algorithm Example Picture False False False B
AVT002 16 Algorithm Example Picture False True True B
AVT002 20 Implementation Definition English False True False B
AVT002 20 Implementation Definition OrderedList False False False B
AVT002 21 Implementation Idea English False False False B
AVT002 22 Implementation Idea English False False False B
AVT002 22 Implementation Idea Picture False False False B
AVT002 23 Implementation Idea English False False False B
AVT002 23 Implementation Idea Picture False False False B
AVT003 2 Algorithm Background English False True False B
AVT003 2 Problem Background English False False False B
AVT003 2 Algorithm Properties English False True False B
AVT003 3 Algorithm Variant English False False False B
AVT003 3 Algorithm Performance English False False False B
AVT003 3 Algorithm Definition English False False False B
AVT003 4 Algorithm Properties English False False False B
AVT003 4 Algorithm Properties Picture False False False B
AVT003 5 Algorithm Example Picture False False False B
AVT003 5 Algorithm Example English False True False B
AVT003 6 Implementation Definition English False False False B
AVT003 6 Implementation Definition List False False False B
AVT003 6 Implmentation Properties English False False False B
AVT003 7 Implementation Example Picture False False False B
AVT003 7 Implementation Example English False False False B
AVT003 8 Implementation Example English False False False B
AVT003 8 Implementation Example Picture False False False B
AVT003 9 Implementation Example Picture False False False B
AVT003 9 Implementation Example Sequence False False False B
AVT003 9 Implementation Example English False False False B
AVT003 11 Implementation Example Picture False False False B
AVT003 11 Implementation Example Sequence False False False B
AVT003 11 Implementation Example English False False False B
AVT003 13 Algorithm Properties English False True False B
AVT003 13 Algorithm Performance English False True False B
AVT003 13 Algorithm Properties List False False False B
AVT004 2 Problem Background English False False False B
AVT004 2 Problem Background List False False False B 
AVT004 3 Problem Variant List False False False B
AVT004 3 Problem Variant English False False False B
AVT004 4 Algorithm Properties English False True False B
AVT004 5 Algorithm Proof English False True False B
AVT004 5 Algorithm Proof OrderedList False False False B
AVT004 6 Implementation Definition English False False False B
AVT004 6 Implementation Definition List False False False B
AVT004 7 Implementation Definition English False True False B
AVT004 7 Implementation Definition List False False False B
AVT004 8 Implementation Example Picture False False False B
AVT004 9 Implementation Example Picture False False False B
AVT004 9 Implementation Example Sequence False False True B
AVT004 11 Implementation Definition Pseudocode False False False B
AVT004 12 Implementation Idea English False False False B
AVT004 12 Implementation Idea Picture False False False B
AVT004 13 Implementation Definition English False False False B
AVT004 13 Implementation Definition List False False False B
AVT004 14 Implementation Example Picture False False True B
AVT004 14 Implementation Example English False False True B
AVT004 20 Implementation Definition English False True False B
AVT004 20 Implementation Definition OrderedList False False False B
AVT004 21 Implementation Example Picture False False False B
AVT004 22 Implementation Example Picture False False False B
AVT005 3 Algorithm Definition English False False False B
AVT005 3 Algorithm Constraint English False True False B
AVT005 3 Algorithm Properties English False True False B
AVT005 3 Algorithm Properties List False False False B
AVT005 4 Algorithm Properties List False True False B
AVT005 4 Algorithm Idea English False False False B
AVT005 6 Implementation Idea List False True False B
AVT005 6 Implementation Idea Math False False False B
AVT005 9 Implementation Idea English False False False B
AVT005 9 Implementation Idea OrderedList False True False B
AVT005 10 Implementation Idea OrderedList False False False B
AVT005 11 Implementation Example Picture False True False B
AVT005 11 Implementation Idea English False True False B
AVT005 12 Implementation Example Sequence False False False B
AVT005 13 Implementation Example Picture False False False B
AVT005 13 Implementation Example Table False False False B
AVT005 14 Implementation Example English False True False B
AVT005 14 Implementation Example Picture False True False B
AVT005 15 Implementation Example English False True False B
AVT005 15 Implementation Example Picture False True False B
AVT005 16 Implementation Example Animation False False False B
AVT006 1 Problem Constraint English False True False B
AVT006 1 Problem Properties English False False False B
AVT006 1 Problem Idea English False False False B
AVT006 2 Algorithm Definition Picture False False False B
AVT006 3 Implementation Definition List False False False B
AVT006 3 Implementation Definition English False False False B
AVT006 3 Implementation Performance English False False False B
AVT006 4 Implementation Definition OrderedList False False False B
AVT006 4 Implementation Idea English False True False B
AVT006 5 Implementation Example Picture False True False B
AVT006 6 Implementation Example Picture False True False B
AVT006 6 Implementation Example Math False False False B
AVT006 6 Implementation Example English False True False B
AVT006 7 Implementation Example Picture False True False B
AVT006 7 Implementation Example English False False False B
AVT006 8 Implementation Example Picture False False False B
AVT006 8 Implementation Example Sequence False False False B
AVT006 10 Implementation Example Picture False True False B
AVT006 10 Implementation Example Math False False False B
AVT006 10 Implementation Example English False False False B
AVT006 11 Algorithm Proof English False False False B
AVT006 12 Algorithm Proof English False False False B
AVT006 12 Algorithm Proof Picture False False False B
AVT006 13 Algorithm Proof English False True False B
AVT006 13 Algorithm Proof Math False False False B
AVT006 15 Implementation Performance English False False False B
AVT006 15 Implementation Performance List False False False B
AVT007 1 Problem Background English False False False B
AVT007 1 Problem Performance English False False False B
AVT007 1 Implementation Definition English False False False B
AVT007 1 Algorithm Variant English False False False B
AVT007 1 Algorithm Background English False False False B
AVT007 1 Algorithm Definition English False False False B
AVT007 2 Implementation Definition English False True False B
AVT007 2 Algorithm Idea English False False False B
AVT007 2 Implementation Definition English False True False B
AVT007 2 Implementation Definition Picture False False False B
AVT007 3 Implementation Example Picture False False False B
AVT007 3 Implementation Example Picture False True False B
AVT007 4 Implementation Definition English False False False B
AVT007 5 Implementation Example Picture False False False B
AVT007 5 Implementation Example English False False False B
AVT007 5 Implementation Example Code False False False B
AVT007 6 Implementation Definition Picture False False False B
AVT007 6 Implementation Definition Code False False False B
AVT007 6 Implementation Definition English False False False B
AVT007 7 Implementation Definition English False False False B
AVT007 7 Implementation Example Picture False False False B
AVT007 8 Implementation Example Picture False False False B
AVT007 8 Implementation Idea Picture False False False B
AVT007 8 Implementation Definition English False False False B
AVT007 8 Implementation Definition English False True False B
AVT007 8 Algorithm Example Code False False False B
AVT007 9 Algorithm Example Code False False False B
AVT007 9 Implementation Example Code False False False B
AVT007 9 Algorithm Properties Code False False False B
AVT007 10 Implementation Example Code False False False B
AVT007 11 Implementation Example Code False False False B
AVT007 11 Implementation Example English False False False B
AVT007 12 Algorithm Performance English False False False B
AVT007 12 Algorithm Performance Table False False False B
UN007 1 Algorithm Background English False True False B
UN007 1 Algorithm Application English False False False B
UN007 1 Implementation Constraint English False True False B
UN007 1 Implementation Constraint Code False False False B
UN007 2 Implementation Definition English False True False B
UN007 2 Implementation Definition Math False False False B
UN007 2 Problem Definition English False False False B
UN007 2 Algorithm Variant English False True False B
UN007 2 Implementation Variant English False True False B
UN007 2 Algorithm Variant English False False False B
UN007 3 Algorithm Variant Code False False False B
UN007 3 Algorithm Variant English False False False B
UN007 3 Implementation Variant Code False False False B
UN007 3 Implementation Variant English False False False B
UN007 3 Implementation Idea English False True False B 
UN007 4 Algorithm Analogy Code False False False B
UN007 4 Algorithm Analogy English False False False B
UN007 4 Algorithm Analogy Diagram False False False B
UN007 5 Implementation Idea English False False False B
UN007 5 Implementation Idea Code False False False B
UN007 5 Algorithm Definition Code False True False B
UN007 6 Algorithm Performance English False False False B
UN006 2 Algorithm Background English False False False B
UN006 3 Problem Application Picture False False False B
UN006 4 Problem Example Diagram False False False B
UN006 4 Problem Example English False False False B
UN006 5 Problem Variant List False False False B
UN006 5 Problem Variant English False False False B
UN006 6 Algorithm Variant List False False False B
UN006 6 Algorithm Variant English False False False B
UN006 7 Algorithm Application List False False False B
UN006 7 Algorithm Application English False False False B
UN006 9 Problem Definition English False False False B
UN006 9 Problem Definition Diagram False False False B
UN006 10 Implementation Idea English False True False B
UN006 10 Implementation Definition English False False False B
UN006 10 Implementation Definition Picture False False False B
UN006 11 Implementation Definition English False True False B
UN006 11 Implementation Definition Code False False False B
UN006 11 Implementation Definition Diagram False False False B
UN006 12 Algorithm Definition Pseudocode False False False B
UN006 12 Algorithm Example Diagram False True False B
UN006 13 Algorithm Example Picture False False False B
UN006 13 Algorithm Definition Pseudocode False False False B
UN006 14 Algorithm Proof List False False False B
UN006 14 Algorithm Proof English False False False B
UN006 15 Algorithm Example Picture False False False B
UN006 17 Implementation Example Code False False False B
UN006 18 Implementation Example Code False False False B
UN006 19 Implementation Idea English False True False B
UN006 20 Implementation Idea English False True False B
UN006 20 Implementation Idea List False False False B
UN006 21 Implementation Idea English False True False B
UN006 21 Implementation Idea List False False False B
UN006 22 Implementation Idea English False True False B
UN006 22 Implementation Idea Diagram False False False B
UN006 23 Algorithm Variant Code False False False B
UN006 24 Algorithm Example Code False False False B
UN006 25 Algorithm Example Diagram False False False B
UN006 25 Algorithm Example Sequence False False False B
UN006 26 Implementation Variant English False True False B
UN006 26 Implementation Performance English False False False B
UN006 26 Implementation Variant List False False False B
UN006 27 Implementation Variant English False True False B
UN006 27 Implementation Performance English False True False B
UN006 27 Implementation Variant List False False False B
UN006 28 Algorithm Performance English False True False B
UN006 28 Algorithm Performance List False False False B
UN006 29 Algorithm Variant English False False False B
UN006 29 Algorithm Idea English False True False B
UN006 30 Algorithm Application English False True False B
UN006 30 Algorithm Application List False False False B
UN006 32 Problem Example English False False False B
UN006 32 Problem Example Table False False False B
UN006 33 Problem Example Diagram False False False B
UN006 34 Problem Example Diagram False False False B
UN006 35 Algorithm Properties English False False False B
UN006 35 Algorithm Properties Diagram False False False B
UN006 36 Problem Definition Engish False False False B
UN006 36 Problem Definition Diagram False False False B
UN006 37 Algorithm Variant English False False False B
UN006 37 Algorithm Idea English False False False B
